variant,variant_label,condition,metric,point_estimate,bootstrap_median,ci95_low,ci95_high,valid_replicates,replicates,valid_rate,ci_available
temporal_control,C0 temporal control,noise8_internal_val,delta_pd_at_fixed_fa,-0.027077497665732975,-0.025555555555555554,-0.04999999999999997,0.018581807324840716,10000,10000,1.0,True
temporal_control,C0 temporal control,noise8_internal_val,delta_fa_at_fixed_pd,9.011472721899696e-06,7.5241257668526735e-06,-2.1007157452685225e-06,0.0029424367900717755,10000,10000,1.0,True
temporal_control,C0 temporal control,noise8_internal_val,fa_at_fixed_pd_relative_reduction,-0.5052057638890016,-0.41017172969919435,-173.82331254579316,0.14394846430374517,10000,10000,1.0,True
temporal_control,C0 temporal control,noise8_internal_val,delta_auc,0.007854228725187262,0.0077636014425724684,-0.0031526707179229817,0.019633242260696245,10000,10000,1.0,True
temporal_control,C0 temporal control,noise8_internal_val,delta_pd_at_0_5,0.019140989729225028,0.018124999999999985,-0.0016025641025640969,0.04714309056956117,10000,10000,1.0,True
temporal_control,C0 temporal control,noise8_internal_val,delta_fa_at_0_5,3.872699020981687e-06,3.875979264202601e-06,2.330758747691324e-06,5.317273314362995e-06,10000,10000,1.0,True
center_multiscale,C1 center multiscale,noise8_internal_val,delta_pd_at_fixed_fa,0.011904761904761937,0.010302197802197766,-0.025524605914119713,0.03081232492997199,10000,10000,1.0,True
center_multiscale,C1 center multiscale,noise8_internal_val,delta_fa_at_fixed_pd,3.4794711203897005e-06,3.728181840083667e-06,-3.4531589651786134e-06,1.1540173341857567e-05,10000,10000,1.0,True
center_multiscale,C1 center multiscale,noise8_internal_val,fa_at_fixed_pd_relative_reduction,-0.14019353135650167,-0.18095589525151162,-0.8645806259803815,0.2416926856085738,10000,10000,1.0,True
center_multiscale,C1 center multiscale,noise8_internal_val,delta_auc,0.03301705651302759,0.032098886522153945,0.010326371173072384,0.06098643792297841,10000,10000,1.0,True
center_multiscale,C1 center multiscale,noise8_internal_val,delta_pd_at_0_5,0.019374416433239967,0.01876090750436299,0.0029858849077090133,0.039543825194621365,10000,10000,1.0,True
center_multiscale,C1 center multiscale,noise8_internal_val,delta_fa_at_0_5,4.179535943413312e-06,4.131071109313348e-06,1.4718099570405903e-06,7.149742163684521e-06,10000,10000,1.0,True
center_ring,C2 center+ring,noise8_internal_val,delta_pd_at_fixed_fa,-0.003501400560224077,-0.003968253968253954,-0.030953004238344517,0.00476907630522087,10000,10000,1.0,True
center_ring,C2 center+ring,noise8_internal_val,delta_fa_at_fixed_pd,9.866445505762576e-06,1.0926806856408441e-05,4.996596368363279e-06,0.00022427564304950716,10000,10000,1.0,True
center_ring,C2 center+ring,noise8_internal_val,fa_at_fixed_pd_relative_reduction,-0.559985231988707,-0.6862852973713612,-18.903571036052476,-0.21708256469672083,10000,10000,1.0,True
center_ring,C2 center+ring,noise8_internal_val,delta_auc,0.03101579846203591,0.029782123644677045,0.008515263647826435,0.06103080781198154,10000,10000,1.0,True
center_ring,C2 center+ring,noise8_internal_val,delta_pd_at_0_5,0.0016339869281046064,0.001666666666666668,-0.0051622418879056315,0.008095238095238046,10000,10000,1.0,True
center_ring,C2 center+ring,noise8_internal_val,delta_fa_at_0_5,3.4556391264144285e-06,3.3627912406780387e-06,1.491713798503981e-06,5.8896225021902495e-06,10000,10000,1.0,True
